Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
2344801,The New Penguin History of the World,J.M. Roberts,"Roberts, J.M.",Odd Arne Westad,"=""0141030429""","=""9780141030425""",4,4.08,Penguin Books,Paperback,1264,2007,1976,,2008/01/06,reference,reference (#10),reference,"One of the first history book to take a holistic view of 'history' itself...starting with pre-history, JM Roberts, a renowned Oxford historian takes us through early human history and some basic anthropology too. Of his own admission, he has tried to focus on currently relevant, and often ill-known issues rather than the hackneyed 'revolutions' of Europeans and Americans. Easy read, and informative. ",,,0,0
1098578,The Complete Encyclopedia of Fossils,Martin Ivanov,"Ivanov, Martin",,"=""9036615003""","=""9789036615006""",0,3.83,Rebo Publishers,Hardcover,312,2001,2001,,2011/01/08,"biology, evolution, reference","biology (#20), evolution (#11), reference (#2)",reference,,,,0,1
2346918,"Handbook of the Birds of India and Pakistan: Together with Those of Bangladesh, Nepal, Sikkim, Bhutan and Sri Lanka: Volume 8: Warblers to Redstarts",Sálim Ali,"Ali, Sálim",S. Dillon Ripley,"=""0195636570""","=""9780195636574""",4,4.40,Oxford University Press,Hardcover,296,1997,1997,,2008/01/06,"birds, reference","birds (#16), reference (#7)",reference,,,,0,0
10154220,Spiders of India,P.A. Sebastian,"Sebastian, P.A.",K. V. Peter,"=""8173716412""","=""9788173716416""",0,3.30,Universities Press,Hardcover,710,2009,2009,,2011/01/08,"biology, wildlife, reference","biology (#15), wildlife (#9), reference (#3)",reference,,,,0,0
1518315,"A Devil's Chaplain: Reflections on Hope, Lies, Science and Love",Richard Dawkins,"Dawkins, Richard",,"=""0618335404""","=""9780618335404""",0,3.98,Houghton Mifflin,Hardcover,263,2003,2003,,2012/01/07,to-read,to-read (#36),to-read,,,,0,1
7345,A Tolkien Bestiary,David Day,"Day, David",Nancy Davis,"=""0517120771""","=""9780517120774""",0,4.04,Gramercy,Hardcover,288,1995,1978,,2011/01/07,"fiction, wildlife, to-read","fiction (#19), wildlife (#5), to-read (#25)",to-read,,,,0,0
1047454,God Created the Integers: The Mathematical Breakthroughs That Changed History,Stephen Hawking,"Hawking, Stephen",,"=""014101878X""","=""9780141018782""",0,4.06,Penguin Books,Paperback,1160,2006,2005,,2011/01/08,"science-and-philosophy, to-read","science-and-philosophy (#15), to-read (#28)",to-read,,,,0,0
4443235,The Men Who Ruled India,Philip Woodruff,"Woodruff, Philip",Philip Mason,"=""8171673619""","=""9788171673612""",0,3.81,Rupa Publications,Paperback,0,1900,,,2011/01/07,to-read,to-read (#26),to-read,,,,0,0
5263037,The Hindus: An Alternative History,Wendy Doniger,"Doniger, Wendy",,"=""1594202052""","=""9781594202056""",0,3.67,Penguin Books,Hardcover,800,2009,2009,,2011/01/06,"history, to-read","history (#1), to-read (#23)",to-read,,,,0,1
6957725,A History of Christianity: The First Three Thousand Years,Diarmaid MacCulloch,"MacCulloch, Diarmaid",,"=""0713998695""","=""9780713998696""",0,4.12,Viking,Hardcover,1016,2009,2009,,2011/01/05,to-read,to-read (#22),to-read,"A very scholarly and historical account of Christianity, tracing its origins to Ancient Greek and later, Roman culture. Book takes a historiographical rather than a theological perspective on christianity. ",,,0,0
6930584,Wildlife of Britain and Europe (Kingfisher Field Guides),Michael Chinery,"Chinery, Michael",,"=""1856971503""","=""9781856971508""",0,4.00,Kingfisher Bks.,Hardcover,288,2002,1994,,2012/01/08,,,read,,,,1,1
524326,Uncommon Wisdom : Conversations With Remarkable People,Fritjof Capra,"Capra, Fritjof",,"=""0006543413""","=""9780006543411""",0,3.85,Flamingo,Paperback,352,1989,1988,,2012/01/07,,,read,,,,1,1
2112650,IndiaX92S Wildlife History: An Introduction,Mahesh Rangarajan,"Rangarajan, Mahesh",,"=""8178240114""","=""9788178240114""",0,4.08,Permanent Black,Paperback,150,2001,2001,,2012/01/07,,,read,,,,1,1
6977509,The Greatest Show on Earth: The Evidence for Evolution,Richard Dawkins,"Dawkins, Richard",,"=""0593061748""","=""9780593061749""",0,4.16,Bantam,Paperback,480,2009,2009,,2012/01/07,,,read,,,,1,1
2112651,Battles Over Nature: Science and the Politics of Conversation,Vasant K. Saberwal,"Saberwal, Vasant K.",Mahesh Rangarajan,"=""8178241412""","=""9788178241418""",0,3.50,South Asia Books,Paperback,412,2006,2006,,2012/01/07,,,read,,,,1,1
10988067,Linux Desk Reference (Open Source Technology Series),Scott  Hawkins,"Hawkins, Scott",,"=""0130163910""","=""9780130163912""",0,4.00,Prentice Hall,Paperback,545,1999,1999,,2012/01/07,,,read,,,,1,1
10157160,The Planetary Interest,Kennedy Graham,"Graham, Kennedy",,"=""1857288939""","=""9781857288933""",0,0.0,Routledge,Paperback,316,2003,1998,,2012/01/07,,,read,,,,1,1
4397000,Studying the Organisation and Delivery of Health Services,Aileen Clarke,"Clarke, Aileen","Pauline Allen, Nick Black, Naomi Fulop, Stuart Anderson","=""0415257638""","=""9780415257633""",0,5.00,Routledge,Paperback,240,2001,2001,,2012/01/07,,,read,,,,1,0
7785194,The Moral Landscape: How Science Can Determine Human Values,Sam Harris,"Harris, Sam",,"=""1439171211""","=""9781439171219""",0,3.90,Free Press,Hardcover,291,2010,2010,,2012/01/02,to-read,to-read (#21),to-read,,,,0,0
43377,The Trial of Henry Kissinger,Christopher Hitchens,"Hitchens, Christopher",,"=""1859843980""","=""9781859843987""",0,3.96,Verso Books,Paperback,161,2002,2001,,2011/12/18,to-read,to-read (#20),to-read,,,,0,0
30551,Why Orwell Matters,Christopher Hitchens,"Hitchens, Christopher",,"=""0465030505""","=""9780465030507""",0,3.95,Basic Books,Paperback,211,2003,2002,,2011/12/18,to-read,to-read (#19),to-read,,,,0,0
43372,The Missionary Position: Mother Teresa in Theory and Practice,Christopher Hitchens,"Hitchens, Christopher",,"=""185984054X""","=""9781859840542""",0,4.06,Verso,Paperback,98,1997,1995,,2011/12/18,to-read,to-read (#18),to-read,,,,0,0
1566053,The Portable Atheist: Essential Readings for the Nonbeliever,Christopher Hitchens,"Hitchens, Christopher",,"=""0306816083""","=""9780306816086""",0,4.03,Da Capo Press/Perseus Books (Philadelphia),Paperback,525,2007,2007,,2011/12/18,to-read,to-read (#17),to-read,,,,0,0
43369,God Is Not Great: How Religion Poisons Everything,Christopher Hitchens,"Hitchens, Christopher",,"=""0446579807""","=""9780446579803""",3,3.96,Twelve Books,Hardcover,307,2007,2007,,2011/01/05,"science-and-philosophy, religion-theology-belief, ebook","science-and-philosophy (#2), religion-theology-belief (#1), ebook (#1)",read,"Christopher Hitchens with his classical acerbic tongue and unshakable rationality attacking religious beliefs and practices, but extrapolating that to deism as well, unfortunately. A rather nice diatribe on faith, largely monotheistic faith. <br/><br/>Dec 19, 2011<br/>Hitchens died a few days back - pasting a link to a compilation-essay I wrote about some of the best content of his that is available online - http://daktre.com/2011/12/17/hitchhiking-reason/",,,1,1
1071095,The Mission Song,John Le Carré,"Carré, John Le",,"=""034092196X""","=""9780340921968""",3,3.47,Hodder and Stoughton,Hardcover,339,2006,2006,2011/11/18,2011/12/04,fiction,fiction (#50),read,"Superb novel, but perhaps needs at least some understanding of global politicking and/or African politics and neo-colonial narratives - at least if the reader is informed a bit on these, s/he will love the book. Intense and like many of le carres, fast-paced. Yet differs from most of his other spy thrillers in the fact that it delves much more into few characters and their personal lives. <br/><br/>It reads almost like a biography of Bruno Salvador, half Congolese boy (other half Irish) who ""somehow"" ends up in London. His early life in war-torn Kivu in Eastern Congo, his later life in a mission school and still later as an interpretor employed by various services in London presents interesting details of growing up African-British in London. His apparently ""superficial"" metro marriage and his later passionate affair with a Congolese nurse and of course the central theme of the story - key political actors from international organisations, governments and Congolese politicians and the facade of development that they weave through politicking and his role as an ""interpretor"" weaved into intricate details of the lives of these global actors makes for a superb insights into these aspects. <br/><br/>It's amazing as to how imperceptibly, at least three independent stories are interwoven into one novel - almost like a good slow-cooked meal with the ingredients coming together nearly inseparable to their original character! ",,,1,0
9589,Hocus Pocus,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",,"=""0425161293""","=""9780425161296""",0,3.83,Berkley Books,Paperback,322,1997,1990,,2011/10/20,to-read,to-read (#16),to-read,,,,0,0
6525532,The Age of Empathy: Nature's Lessons for a Kinder Society,Frans de Waal,"Waal, Frans de",,"=""0307407764""","=""9780307407764""",0,4.00,Crown,Hardcover,304,2009,2009,,2011/10/20,to-read,to-read (#15),to-read,,,,0,0
175708,The Nehrus and the Gandhis : An Indian Dynasty,Tariq Ali,"Ali, Tariq",,"=""0330438395""","=""9780330438391""",4,3.92,Picador,Paperback,368,2005,1985,2011/09/25,2011/09/28,"india, history","india (#17), history (#10)",read,"An unexpectedly rivetting book giving a much better account of post-independence India than I have been able to gather from most other sources. He tries to separate the ""legend"" behind Nehru and Indira from the people they were. Good supplementary reading to India after Gandhi by Guha, which sorta seemed to completely neglect these people's personal lives. ",,,1,0
15881,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""""","=""""",3,4.43,Arthur A. Levine Books,Hardcover,352,1999,1998,2008/01/01,2011/08/10,fiction,fiction (#49),read,,,,1,0
3,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,"Rowling, J.K.",,"=""0439554934""","=""9780439554930""",3,4.47,Scholastic Inc,Hardcover,309,2003,1997,2007/01/01,2011/08/10,fiction,fiction (#48),read,,,,1,0
43326,Tell Me Your Dreams,Sidney Sheldon,"Sheldon, Sidney",,"=""0446607207""","=""9780446607209""",3,3.99,Vision,Mass Market Paperback,384,1999,1998,,2011/08/10,fiction,fiction (#47),read,,,,1,0
2159,Confessions of an Economic Hit Man,John Perkins,"Perkins, John",,"=""0452287081""","=""9780452287082""",3,3.87,Plume,Paperback,303,2005,,2011/07/12,2011/07/08,politics,politics (#2),read,"A fast-paced and often repetetive ramble on the experiences of an EHM - economic hit man - working in a ""firm"" that the author suggests had direct links with NSA. The book blends the author's recollection of events with detailed history of the fall of several democratically elected governments and dictatorships world-wide. While the history is informative, the facts (if they are facts) presented are sometimes incredible, yet plausible. Further strengthens the mouting evidence that US agencies had direct role in the making of several autocracies and dictatorships and the unmaking of several other democracies. <br/><br/>Wonderful biographical details of Omar Torrijos and incidental mentions of Graham Greene during his Panamanian romance. Drawing me now to Greene's The story of an involvement. ",,,1,0
2171147,The Shock Doctrine: The Rise of Disaster Capitalism,Naomi Klein,"Klein, Naomi",,"=""0141024534""","=""9780141024530""",4,4.29,Penguin Books,Paperback,559,2008,2007,2010/01/01,2011/07/08,"history, politics","history (#9), politics (#3)",read,"A powerful narrative on how US-style neo-liberal thinking is much more than a mere political ideology. The author indicates (through thorough analysis of documents and events in history) that an agenda to dismantle 'states' to safeguard ""potential harm"" to future US interests was pursued by several US administration. A decent understanding of economics and world affairs beforehand helps. ",,,1,0
4333536,Better,Atul Gawande,"Gawande, Atul",,"=""0143102567""","=""9780143102564""",0,4.25,Picador/Metropolitan Books,Paperback,240,2007,2007,2008/01/01,2011/03/09,,,read,,,,1,1
2696545,Cannabis: A History,Martin Booth,"Booth, Martin",,"=""0553814184""","=""9780553814187""",3,4.07,Bantam Press,Paperback,369,2004,2003,2009/01/01,2008/01/06,,,read,,,,1,0
10154222,Ecology: Principles and Applications,M.J. Reiss,"Reiss, M.J.",,"=""0521005752""","=""9780521005753""",5,4.07,Cambridge University Press,Paperback,336,,1998,2001/12/02,2011/01/08,biology,biology (#16),read,,,,1,1
6146674,Laughing Gas,P.G. Wodehouse,"Wodehouse, P.G.",,"=""0099514125""","=""9780099514121""",4,3.88,Arrow,Paperback,286,2008,1936,2009/01/01,2011/03/09,fiction,fiction (#46),read,,,Book gift from Pavithra Sankaran,1,1
615271,The Bedside Book of Birds: An Avian Miscellany,Graeme Gibson,"Gibson, Graeme",,"=""0385514832""","=""9780385514835""",0,3.77,Nan A. Talese,Hardcover,384,2005,2005,2011/03/06,2011/01/08,birds,birds (#18),read,,,,1,1
6540164,"Group Theory in the Bedroom, and Other Mathematical Diversions",Brian Hayes,"Hayes, Brian",,"=""0809052172""","=""9780809052172""",4,3.80,Hill and Wang,Paperback,269,2009,2008,2011/03/06,2011/01/08,science-and-philosophy,science-and-philosophy (#13),read,"A rambling collection of essays. The chapt are all quit different, with a smattering of fairly challenging mathematics, although not mufh of the form of equations. Being a non-mathematician,  as interesting and non-mathematical the book topics were, the discussion on topics involved some pretty heavy maths. <br/><br/>The chapter on th analysis of wars and the chapter on generation of random numbers were most interesting. On the whole, quitqn enlighting book....definitely not to read in one sitting. ",,,1,1
